current_time,weather,temp,humidity
2025-08-12 10:32:35,Clear,30.76,55
2025-08-12 10:51:10,Clear,30.76,55
2025-08-12 11:13:09,Clouds,28.79,61
2025-08-12 11:31:24,Clear,28.76,61
2025-08-12 11:45:12,Clear,28.76,61
2025-08-12 11:57:04,Clear,28.76,61
2025-08-12 12:57:35,Clear,27.76,65
2025-08-12 13:39:48,Clear,26.76,74
2025-08-12 13:56:20,Clear,26.76,74
2025-08-12 14:27:26,Clear,25.76,78
2025-08-12 14:48:48,Clear,25.76,78
2025-08-12 15:09:42,Clouds,25.68,79
2025-08-12 15:35:46,Clear,25.76,83
2025-08-12 15:52:30,Clear,25.76,83
2025-08-12 16:22:27,Clouds,26.76,78
2025-08-12 16:49:53,Clouds,26.76,78
2025-08-12 17:12:15,Clouds,25.03,83
2025-08-12 17:37:15,Clouds,23.76,100
2025-08-12 17:51:55,Clouds,23.76,100
2025-08-12 18:24:31,Clouds,24.96,81
2025-08-12 18:53:01,Clouds,24.76,100
2025-08-12 19:15:09,Clouds,24.76,100
2025-08-12 19:30:25,Clouds,24.76,100
2025-08-12 19:43:18,Clouds,24.76,100
2025-08-12 19:55:07,Rain,24.76,100
2025-08-12 20:27:10,Thunderstorm,23.76,100
2025-08-12 20:46:08,Thunderstorm,23.76,100
2025-08-12 20:57:51,Thunderstorm,23.76,100
2025-08-12 21:26:18,Thunderstorm,23.76,100
2025-08-12 21:43:10,Rain,23.76,100
2025-08-12 21:54:53,Rain,23.76,100
2025-08-12 22:21:50,Rain,23.76,100
2025-08-12 22:41:43,Rain,23.76,100
2025-08-12 22:53:47,Rain,23.76,100
2025-08-12 23:19:45,Rain,24.76,100
2025-08-12 23:37:01,Rain,24.76,100
2025-08-12 23:49:09,Rain,24.76,100
2025-08-13 00:49:27,Rain,23.76,100
2025-08-13 02:43:22,Rain,23.76,100
2025-08-13 03:42:53,Clouds,23.76,100
2025-08-13 04:18:16,Rain,25.66,94
2025-08-13 04:47:48,Rain,27.76,100
2025-08-13 05:10:31,Rain,27.76,100
2025-08-13 05:38:06,Rain,27.76,100
2025-08-13 05:52:40,Rain,27.76,100
2025-08-13 06:28:02,Rain,26.76,100
2025-08-13 06:55:11,Clouds,26.76,100
2025-08-13 07:24:45,Rain,26.76,100
2025-08-13 07:42:57,Rain,26.76,100
2025-08-13 07:54:39,Rain,26.76,100
2025-08-13 08:31:21,Clouds,27.76,100
2025-08-13 08:55:38,Rain,26.76,100
2025-08-13 09:28:31,Rain,25.76,100
2025-08-13 09:47:26,Rain,25.76,100
2025-08-13 09:59:09,Rain,25.76,100
2025-08-13 10:32:50,Rain,23.76,100
2025-08-13 10:51:24,Rain,23.76,100
2025-08-13 11:13:29,Rain,23.76,100
2025-08-13 11:31:41,Rain,24.76,100
2025-08-13 11:45:48,Rain,24.76,100
2025-08-13 11:57:40,Rain,24.76,100
2025-08-13 12:59:01,Mist,23.76,100
2025-08-13 13:42:17,Clouds,23.76,100
2025-08-13 13:58:26,Rain,23.76,100
2025-08-13 14:30:22,Clouds,24.76,100
